2026-06-22 14:00:38,981 - DEBUG - 🕸️  Honeypot deployed: /admin| extra=asctime='2026-06-22 14:00:38,981'
2026-06-22 14:00:39,028 - DEBUG - 🕸️  Honeypot deployed: /administrator| extra=asctime='2026-06-22 14:00:39,028'
2026-06-22 14:00:39,028 - DEBUG - 🕸️  Honeypot deployed: /admin.php| extra=asctime='2026-06-22 14:00:39,028'
2026-06-22 14:00:39,028 - DEBUG - 🕸️  Honeypot deployed: /admin/login| extra=asctime='2026-06-22 14:00:39,028'
2026-06-22 14:00:39,028 - DEBUG - 🕸️  Honeypot deployed: /wp-admin| extra=asctime='2026-06-22 14:00:39,028'
2026-06-22 14:00:39,028 - DEBUG - 🕸️  Honeypot deployed: /wp-login.php| extra=asctime='2026-06-22 14:00:39,028'
2026-06-22 14:00:39,028 - DEBUG - 🕸️  Honeypot deployed: /wp-admin/admin-ajax.php| extra=asctime='2026-06-22 14:00:39,028'
2026-06-22 14:00:39,028 - DEBUG - 🕸️  Honeypot deployed: /phpmyadmin| extra=asctime='2026-06-22 14:00:39,028'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /pma| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /phpMyAdmin| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /mysql| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /adminer| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /adminer.php| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /db| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /database| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,044 - DEBUG - 🕸️  Honeypot deployed: /.env| extra=asctime='2026-06-22 14:00:39,044'
2026-06-22 14:00:39,059 - DEBUG - 🕸️  Honeypot deployed: /.env.local| extra=asctime='2026-06-22 14:00:39,059'
2026-06-22 14:00:39,059 - DEBUG - 🕸️  Honeypot deployed: /.env.production| extra=asctime='2026-06-22 14:00:39,059'
2026-06-22 14:00:39,059 - DEBUG - 🕸️  Honeypot deployed: /config.php| extra=asctime='2026-06-22 14:00:39,059'
2026-06-22 14:00:39,059 - DEBUG - 🕸️  Honeypot deployed: /configuration.php| extra=asctime='2026-06-22 14:00:39,059'
2026-06-22 14:00:39,059 - DEBUG - 🕸️  Honeypot deployed: /wp-config.php| extra=asctime='2026-06-22 14:00:39,059'
2026-06-22 14:00:39,059 - DEBUG - 🕸️  Honeypot deployed: /.git/config| extra=asctime='2026-06-22 14:00:39,059'
2026-06-22 14:00:39,059 - DEBUG - 🕸️  Honeypot deployed: /.git/HEAD| extra=asctime='2026-06-22 14:00:39,059'
2026-06-22 14:00:39,075 - DEBUG - 🕸️  Honeypot deployed: /.aws/credentials| extra=asctime='2026-06-22 14:00:39,075'
2026-06-22 14:00:39,075 - DEBUG - 🕸️  Honeypot deployed: /xmlrpc.php| extra=asctime='2026-06-22 14:00:39,075'
2026-06-22 14:00:39,075 - DEBUG - 🕸️  Honeypot deployed: /phpinfo.php| extra=asctime='2026-06-22 14:00:39,075'
2026-06-22 14:00:39,075 - DEBUG - 🕸️  Honeypot deployed: /info.php| extra=asctime='2026-06-22 14:00:39,075'
2026-06-22 14:00:39,075 - DEBUG - 🕸️  Honeypot deployed: /shell.php| extra=asctime='2026-06-22 14:00:39,075'
2026-06-22 14:00:39,075 - DEBUG - 🕸️  Honeypot deployed: /c99.php| extra=asctime='2026-06-22 14:00:39,075'
2026-06-22 14:00:39,090 - DEBUG - 🕸️  Honeypot deployed: /r57.php| extra=asctime='2026-06-22 14:00:39,090'
2026-06-22 14:00:39,090 - DEBUG - 🕸️  Honeypot deployed: /backup.sql| extra=asctime='2026-06-22 14:00:39,090'
